state,pop,date,cases,cases_per_m,outbreak,week,year
AK,496512,2020-03-02,0,0,0,9,2020
AK,496512,2020-03-03,0,0,0,9,2020
AK,496512,2020-03-04,0,0,0,10,2020
AK,496512,2020-03-05,0,0,0,10,2020
AK,496512,2020-03-06,0,0,0,10,2020
AK,496512,2020-03-07,0,0,0,10,2020
AK,496512,2020-03-08,0,0,0,10,2020
AK,496512,2020-03-09,0,0,0,10,2020
AK,496512,2020-03-10,0,0,0,10,2020
AK,496512,2020-03-11,0,0,0,11,2020
AK,496512,2020-03-12,1,2.01405001288992,0,11,2020
AK,496512,2020-03-13,1,2.01405001288992,0,11,2020
AK,496512,2020-03-14,1,2.01405001288992,0,11,2020
AK,496512,2020-03-15,1,2.01405001288992,0,11,2020
AK,496512,2020-03-16,3,6.04215003866976,0,11,2020
AK,496512,2020-03-17,5,10.0702500644496,0,11,2020
AK,496512,2020-03-18,7,14.0983500902294,0,12,2020
AK,496512,2020-03-19,9,18.1264501160093,0,12,2020
AK,496512,2020-03-20,10,20.1405001288992,0,12,2020
AK,496512,2020-03-21,12,24.168600154679,0,12,2020
AK,496512,2020-03-22,13,26.182650167569,0,12,2020
AK,496512,2020-03-23,26,52.3653003351379,0,12,2020
AK,496512,2020-03-24,28,56.3934003609178,0,12,2020
AK,496512,2020-03-25,41,82.5760505284867,0,13,2020
AK,496512,2020-03-26,50,100.702500644496,0,13,2020
AK,496512,2020-03-27,64,128.899200824955,0,13,2020
AK,496512,2020-03-28,79,159.109951018304,0,13,2020
AK,496512,2020-03-29,89,179.250451147203,0,13,2020
AK,496512,2020-03-30,95,191.334751224542,0,13,2020
AK,496512,2020-03-31,103,207.447151327662,0,13,2020
AK,496512,2020-04-01,111,223.559551430781,0,14,2020
AK,496512,2020-04-02,112,225.573601443671,0,14,2020
AK,496512,2020-04-03,119,239.671951533901,0,14,2020
AK,496512,2020-04-04,131,263.84055168858,0,14,2020
AK,496512,2020-04-05,142,285.995101830369,0,14,2020
AK,496512,2020-04-06,146,294.051301881928,0,14,2020
AK,496512,2020-04-07,167,336.346352152617,0,14,2020
AK,496512,2020-04-08,179,360.514952307296,0,15,2020
AK,496512,2020-04-09,188,378.641402423305,0,15,2020
AK,496512,2020-04-10,197,396.767852539314,0,15,2020
AK,496512,2020-04-11,207,416.908352668214,0,15,2020
AK,496512,2020-04-12,220,443.091002835782,0,15,2020
AK,496512,2020-04-13,224,451.147202887342,0,15,2020
AK,496512,2020-04-14,230,463.231502964682,0,15,2020
AK,496512,2020-04-15,233,469.273653003351,0,16,2020
AK,496512,2020-04-16,237,477.329853054911,0,16,2020
AK,496512,2020-04-17,244,491.428203145141,0,16,2020
AK,496512,2020-04-18,247,497.47035318381,0,16,2020
AK,496512,2020-04-19,251,505.52655323537,0,16,2020
AK,496512,2020-04-20,253,509.55465326115,0,16,2020
AK,496512,2020-04-21,258,519.624903325599,0,16,2020
AK,496512,2020-04-22,263,529.695153390049,0,17,2020
AK,496512,2020-04-23,265,533.723253415829,0,17,2020
AK,496512,2020-04-24,267,537.751353441609,0,17,2020
AK,496512,2020-04-25,267,537.751353441609,0,17,2020
AK,496512,2020-04-26,268,539.765403454499,0,17,2020
AK,496512,2020-04-27,272,547.821603506058,0,17,2020
AK,496512,2020-04-28,277,557.891853570508,0,17,2020
AK,496512,2020-04-29,281,565.948053622068,0,18,2020
AK,496512,2020-04-30,281,565.948053622068,0,18,2020
AK,496512,2020-05-01,288,580.046403712297,0,18,2020
AK,496512,2020-05-02,289,582.060453725187,0,18,2020
AK,496512,2020-05-03,291,586.088553750967,0,18,2020
AK,496512,2020-05-04,293,590.116653776747,0,18,2020
AK,496512,2020-05-05,294,592.130703789637,0,18,2020
AK,496512,2020-05-06,294,592.130703789637,0,19,2020
AK,496512,2020-05-07,295,594.144753802526,0,19,2020
AK,496512,2020-05-08,298,600.186903841196,0,19,2020
AK,496512,2020-05-09,298,600.186903841196,0,19,2020
AK,496512,2020-05-10,299,602.200953854086,0,19,2020
AK,496512,2020-05-11,301,606.229053879866,0,19,2020
AK,496512,2020-05-12,302,608.243103892756,0,19,2020
AK,496512,2020-05-13,302,608.243103892756,0,20,2020
AK,496512,2020-05-14,305,614.285253931426,0,20,2020
AK,496512,2020-05-15,306,616.299303944316,0,20,2020
AK,496512,2020-05-16,308,620.327403970095,0,20,2020
AK,496512,2020-05-17,310,624.355503995875,0,20,2020
AK,496512,2020-05-18,313,630.397654034545,0,20,2020
AK,496512,2020-05-19,313,630.397654034545,0,20,2020
AK,496512,2020-05-20,314,632.411704047435,0,21,2020
AK,496512,2020-05-21,314,632.411704047435,0,21,2020
AK,496512,2020-05-22,314,632.411704047435,0,21,2020
AK,496512,2020-05-23,316,636.439804073215,0,21,2020
AK,496512,2020-05-24,316,636.439804073215,0,21,2020
AK,496512,2020-05-25,316,636.439804073215,0,21,2020
AK,496512,2020-05-26,319,642.481954111885,0,21,2020
AK,496512,2020-05-27,319,642.481954111885,0,22,2020
AK,496512,2020-05-28,323,650.538154163444,0,22,2020
AK,496512,2020-05-29,325,654.566254189224,0,22,2020
AK,496512,2020-05-30,327,658.594354215004,0,22,2020
AK,496512,2020-05-31,346,696.861304459912,0,22,2020
AK,496512,2020-06-01,349,702.903454498582,0,22,2020
AK,496512,2020-06-02,364,733.114204691931,0,22,2020
AK,496512,2020-06-03,377,759.2968548595,0,23,2020
AK,496512,2020-06-04,383,771.381154936839,0,23,2020
AK,496512,2020-06-05,399,803.605955143078,0,23,2020
AK,496512,2020-06-06,403,811.662155194638,0,23,2020
AK,496512,2020-06-07,410,825.760505284867,0,23,2020
AK,496512,2020-06-08,423,851.943155452436,0,23,2020
AK,496512,2020-06-09,428,862.013405516886,0,23,2020
AK,496512,2020-06-10,438,882.153905645785,0,24,2020
AK,496512,2020-06-11,451,908.336555813354,0,24,2020
AK,496512,2020-06-12,463,932.505155968033,0,24,2020
AK,496512,2020-06-13,477,960.701856148492,0,24,2020
AK,496512,2020-06-14,488,982.856406290281,0,24,2020
AK,496512,2020-06-15,490,986.884506316061,0,24,2020
AK,496512,2020-06-16,499,1005.01095643207,0,24,2020
AK,496512,2020-06-17,511,1029.17955658675,0,25,2020
AK,496512,2020-06-18,524,1055.36220675432,0,25,2020
AK,496512,2020-06-19,535,1077.51675689611,0,25,2020
AK,496512,2020-06-20,553,1113.76965712813,0,25,2020
AK,496512,2020-06-21,564,1135.92420726992,0,25,2020
AK,496512,2020-06-22,569,1145.99445733436,0,25,2020
AK,496512,2020-06-23,586,1180.23330755349,0,25,2020
AK,496512,2020-06-24,605,1218.5002577984,0,26,2020
AK,496512,2020-06-25,625,1258.7812580562,0,26,2020
AK,496512,2020-06-26,642,1293.02010827533,0,26,2020
AK,496512,2020-06-27,658,1325.24490848157,0,26,2020
AK,496512,2020-06-28,680,1369.55400876515,0,26,2020
AK,496512,2020-06-29,694,1397.7507089456,0,26,2020
AK,496512,2020-06-30,724,1458.1722093323,0,26,2020
AK,496512,2020-07-01,753,1516.57965970611,0,27,2020
AK,496512,2020-07-02,786,1583.04331013148,0,27,2020
AK,496512,2020-07-03,825,1661.59126063418,0,27,2020
AK,496512,2020-07-04,874,1760.27971126579,0,27,2020
AK,496512,2020-07-05,901,1814.65906161382,0,27,2020
AK,496512,2020-07-06,926,1865.01031193607,0,27,2020
AK,496512,2020-07-07,943,1899.24916215519,0,27,2020
AK,496512,2020-07-08,974,1961.68471255478,0,28,2020
AK,496512,2020-07-09,1009,2032.17646300593,0,28,2020
AK,496512,2020-07-10,1053,2120.79466357309,0,28,2020
AK,496512,2020-07-11,1113,2241.63766434648,0,28,2020
AK,496512,2020-07-12,1183,2382.62116524878,0,28,2020
AK,496512,2020-07-13,1243,2503.46416602217,0,28,2020
AK,496512,2020-07-14,1283,2584.02616653777,0,28,2020
AK,496512,2020-07-15,1329,2676.6724671307,0,29,2020
AK,496512,2020-07-16,1383,2785.43116782676,0,29,2020
AK,496512,2020-07-17,1420,2859.95101830369,0,29,2020
AK,496512,2020-07-18,1474,2968.70971899974,0,29,2020
AK,496512,2020-07-19,1529,3079.48246970869,0,29,2020
AK,496512,2020-07-20,1604,3230.53622067543,0,29,2020
AK,496512,2020-07-21,1686,3395.68832173241,0,29,2020
AK,496512,2020-07-22,1747,3518.54537251869,0,30,2020
AK,496512,2020-07-23,1799,3623.27597318897,0,30,2020
AK,496512,2020-07-24,1837,3699.80987367878,0,30,2020
AK,496512,2020-07-25,1906,3838.77932456819,0,30,2020
AK,496512,2020-07-26,2083,4195.2661768497,0,30,2020
AK,496512,2020-07-27,2159,4348.33397782934,0,30,2020
AK,496512,2020-07-28,2262,4555.781129157,0,30,2020
AK,496512,2020-07-29,2323,4678.63817994329,0,31,2020
AK,496512,2020-07-30,2389,4811.56548079402,0,31,2020
AK,496512,2020-07-31,2493,5021.02668213457,1,31,2020
AK,496512,2020-08-01,2629,5294.9374838876,1,31,2020
AK,496512,2020-08-02,2756,5550.72183552462,1,31,2020
AK,496512,2020-08-03,2808,5655.4524361949,1,31,2020
AK,496512,2020-08-04,2860,5760.18303686517,1,31,2020
AK,496512,2020-08-05,2904,5848.80123743233,1,32,2020
AK,496512,2020-08-06,2933,5907.20868780614,1,32,2020
AK,496512,2020-08-07,2973,5987.77068832173,1,32,2020
AK,496512,2020-08-08,3040,6122.71203918536,1,32,2020
AK,496512,2020-08-09,3124,6291.89224026811,1,32,2020
AK,496512,2020-08-10,3173,6390.58069089972,1,32,2020
AK,496512,2020-08-11,3202,6448.98814127352,1,32,2020
AK,496512,2020-08-12,3251,6547.67659190513,1,33,2020
AK,496512,2020-08-13,3304,6654.4212425883,1,33,2020
AK,496512,2020-08-14,3393,6833.6716937355,1,33,2020
AK,496512,2020-08-15,3452,6952.50064449601,1,33,2020
AK,496512,2020-08-16,3522,7093.4841453983,1,33,2020
AK,496512,2020-08-17,3564,7178.07424593968,1,33,2020
AK,496512,2020-08-18,3602,7254.60814642949,1,33,2020
AK,496512,2020-08-19,3655,7361.35279711266,1,34,2020
AK,496512,2020-08-20,3718,7488.23794792472,1,34,2020
AK,496512,2020-08-21,3763,7578.87019850477,1,34,2020
AK,496512,2020-08-22,3832,7717.83964939417,1,34,2020
AK,496512,2020-08-23,3884,7822.57025006445,1,34,2020
AK,496512,2020-08-24,3935,7925.28680072184,1,34,2020
AK,496512,2020-08-25,3926,7907.16035060583,1,34,2020
AK,496512,2020-08-26,3967,7989.73640113431,1,35,2020
AK,496512,2020-08-27,4038,8132.7339520495,1,35,2020
AK,496512,2020-08-28,4141,8340.18110337716,1,35,2020
AK,496512,2020-08-29,4240,8539.57205465326,1,35,2020
AK,496512,2020-08-30,4271,8602.00760505285,1,35,2020
AK,496512,2020-08-31,4306,8672.499355504,1,35,2020
AK,496512,2020-09-01,4331,8722.85060582625,1,35,2020
AK,496512,2020-09-02,4389,8839.66550657386,1,36,2020
AK,496512,2020-09-03,4477,9016.90190770817,1,36,2020
AK,496512,2020-09-04,4590,9244.48955916473,1,36,2020
AK,496512,2020-09-05,4676,9417.69786027327,1,36,2020
AK,496512,2020-09-06,4737,9540.55491105955,1,36,2020
AK,496512,2020-09-07,4762,9590.9061613818,1,36,2020
AK,496512,2020-09-08,4786,9639.24336169116,1,36,2020
AK,496512,2020-09-09,4829,9725.84751224542,1,37,2020
AK,496512,2020-09-10,4932,9933.29466357309,1,37,2020
AK,496512,2020-09-11,5019,10108.5170146945,1,37,2020
AK,496512,2020-09-12,5106,10283.7393658159,1,37,2020
AK,496512,2020-09-13,5157,10386.4559164733,1,37,2020
AK,496512,2020-09-14,5223,10519.3832173241,1,37,2020
AK,496512,2020-09-15,5252,10577.7906676979,1,37,2020
AK,496512,2020-09-16,5295,10664.3948182521,1,38,2020
AK,496512,2020-09-17,5362,10799.3361691158,1,38,2020
AK,496512,2020-09-18,5457,10990.6709203403,1,38,2020
AK,496512,2020-09-19,5530,11137.6965712813,1,38,2020
AK,496512,2020-09-20,5587,11252.497422016,1,38,2020
AK,496512,2020-09-21,5647,11373.3404227894,1,38,2020
AK,496512,2020-09-22,5689,11457.9305233308,1,38,2020
AK,496512,2020-09-23,5729,11538.4925238464,1,39,2020
AK,496512,2020-09-24,5825,11731.8413250838,1,39,2020
AK,496512,2020-09-25,5925,11933.2463263728,1,39,2020
AK,496512,2020-09-26,6012,12108.4686774942,1,39,2020
AK,496512,2020-09-27,6109,12303.8315287445,1,39,2020
AK,496512,2020-09-28,6214,12515.306780098,1,39,2020
AK,496512,2020-09-29,6322,12732.8241814901,1,39,2020
AK,496512,2020-09-30,6404,12897.976282547,1,40,2020
AK,496512,2020-10-01,6500,13091.3250837845,1,40,2020
AK,496512,2020-10-02,6594,13280.6457849961,1,40,2020
AK,496512,2020-10-03,6726,13546.5003866976,1,40,2020
AK,496512,2020-10-04,6904,13905.001288992,1,40,2020
AK,496512,2020-10-05,7100,14299.7550915184,1,40,2020
AK,496512,2020-10-06,7205,14511.2303428719,1,40,2020
AK,496512,2020-10-07,7308,14718.6774941995,1,41,2020
AK,496512,2020-10-08,7402,14907.9981954112,1,41,2020
AK,496512,2020-10-09,7541,15187.9511472029,1,41,2020
AK,496512,2020-10-10,7751,15610.9016499098,1,41,2020
AK,496512,2020-10-11,7946,16003.6414024233,1,41,2020
AK,496512,2020-10-12,8112,16337.973704563,1,41,2020
AK,496512,2020-10-13,8221,16557.505155968,1,41,2020
AK,496512,2020-10-14,8339,16795.163057489,1,42,2020
AK,496512,2020-10-15,8460,17038.8631090487,1,42,2020
AK,496512,2020-10-16,8621,17363.125161124,1,42,2020
AK,496512,2020-10-17,8781,17685.3731631864,1,42,2020
AK,496512,2020-10-18,8942,18009.6352152617,1,42,2020
AK,496512,2020-10-19,9112,18352.023717453,1,42,2020
AK,496512,2020-10-20,9268,18666.2155194638,1,42,2020
AK,496512,2020-10-21,9437,19006.5899716422,1,43,2020
AK,496512,2020-10-22,9532,19197.9247228667,1,43,2020
AK,496512,2020-10-23,9740,19616.8471255478,1,43,2020
AK,496512,2020-10-24,9987,20114.3174787316,1,43,2020
AK,496512,2020-10-25,10350,20845.4176334107,1,43,2020
AK,496512,2020-10-26,10631,21411.3656870327,1,43,2020
AK,496512,2020-10-27,10910,21973.285640629,1,43,2020
AK,496512,2020-10-28,11196,22549.3039443156,1,44,2020
AK,496512,2020-10-29,11449,23058.8585975767,1,44,2020
AK,496512,2020-10-30,11731,23626.8207012117,1,44,2020
AK,496512,2020-10-31,12040,24249.1621551946,1,44,2020
AK,496512,2020-11-01,12302,24776.8432585718,1,44,2020
AK,496512,2020-11-02,12600,25377.030162413,1,44,2020
AK,496512,2020-11-03,12874,25928.8798659448,1,44,2020
AK,496512,2020-11-04,13175,26535.1089198247,1,45,2020
AK,496512,2020-11-05,13400,26988.2701727249,1,45,2020
AK,496512,2020-11-06,13798,27789.8620778551,1,45,2020
AK,496512,2020-11-07,14239,28678.0581335396,1,45,2020
AK,496512,2020-11-08,14610,29425.2706883217,1,45,2020
AK,496512,2020-11-09,14951,30112.0617427172,1,45,2020
AK,496512,2020-11-10,15285,30784.7544470224,1,45,2020
AK,496512,2020-11-11,15605,31429.2504511472,1,46,2020
AK,496512,2020-11-12,15981,32186.5332559938,1,46,2020
AK,496512,2020-11-13,16394,33018.3359113174,1,46,2020
AK,496512,2020-11-14,17003,34244.8923691673,1,46,2020
AK,496512,2020-11-15,17498,35241.8471255478,1,46,2020
AK,496512,2020-11-16,17954,36160.2539314256,1,46,2020
AK,496512,2020-11-17,18506,37272.0095385409,1,46,2020
AK,496512,2020-11-18,18869,38003.1096932199,1,47,2020
AK,496512,2020-11-19,19183,38635.5213972673,1,47,2020
AK,496512,2020-11-20,19507,39288.0736014437,1,47,2020
AK,496512,2020-11-21,19974,40228.6349574633,1,47,2020
AK,496512,2020-11-22,20388,41062.4516627997,1,47,2020
AK,496512,2020-11-23,20744,41779.4534673885,1,47,2020
AK,496512,2020-11-24,21173,42643.4809229183,1,47,2020
AK,496512,2020-11-25,21628,43559.8736787832,1,48,2020
AK,496512,2020-11-26,21953,44214.4399329724,1,48,2020
AK,496512,2020-11-27,22483,45281.8864398041,1,48,2020
AK,496512,2020-11-28,22970,46262.7287960815,1,48,2020
AK,496512,2020-11-29,23406,47140.8546017015,1,48,2020
AK,496512,2020-11-30,23792,47918.277906677,1,48,2020
AK,496512,2020-12-01,24173,48685.630961588,1,48,2020
AK,496512,2020-12-02,24687,49720.8526682135,1,49,2020
AK,496512,2020-12-03,25243,50840.6644753803,1,49,2020
AK,496512,2020-12-04,25804,51970.5465326115,1,49,2020
AK,496512,2020-12-05,26509,53390.4517916989,1,49,2020
AK,496512,2020-12-06,27126,54633.120649652,1,49,2020
AK,496512,2020-12-07,27503,55392.4175045115,1,49,2020
AK,496512,2020-12-08,27861,56113.4474091261,1,49,2020
AK,496512,2020-12-09,28249,56894.8988141274,1,50,2020
AK,496512,2020-12-10,28708,57819.3477700438,1,50,2020
AK,496512,2020-12-11,29153,58715.6000257798,1,50,2020
AK,496512,2020-12-12,29505,59424.5456303171,1,50,2020
AK,496512,2020-12-13,29967,60355.0367362722,1,50,2020
AK,496512,2020-12-14,30283,60991.4765403455,1,50,2020
AK,496512,2020-12-15,30487,61402.342742975,1,50,2020
AK,496512,2020-12-16,30927,62288.5247486466,1,51,2020
AK,496512,2020-12-17,31226,62890.7257025007,1,51,2020
AK,496512,2020-12-18,31580,63603.6994070637,1,51,2020
AK,496512,2020-12-19,31801,64048.8044599124,1,51,2020
AK,496512,2020-12-20,31950,64348.897911833,1,51,2020
AK,496512,2020-12-21,32067,64584.5417633411,1,51,2020
AK,496512,2020-12-22,32401,65257.2344676463,1,51,2020
AK,496512,2020-12-23,32665,65788.9436710493,1,52,2020
AK,496512,2020-12-24,32860,66181.6834235628,1,52,2020
AK,496512,2020-12-25,32860,66181.6834235628,1,52,2020
AK,496512,2020-12-26,33093,66650.9570765661,1,52,2020
AK,496512,2020-12-27,33325,67118.2166795566,1,52,2020
AK,496512,2020-12-28,33434,67337.7481309616,1,52,2020
AK,496512,2020-12-29,33600,67672.0804331013,1,52,2020
AK,496512,2020-12-30,33862,68199.7615364785,1,53,2020
AK,496512,2020-12-31,34073,68624.7260891983,1,53,2020
AK,496512,2021-01-01,34073,68624.7260891983,1,1,2021
AK,496512,2021-01-02,34599,69684.1163959784,1,1,2021
AK,496512,2021-01-03,34693,69873.43709719,1,1,2021
AK,496512,2021-01-04,34853,70195.6850992524,1,1,2021
AK,496512,2021-01-05,34981,70453.4835009023,1,1,2021
AK,496512,2021-01-06,35244,70983.1786542923,1,1,2021
AK,496512,2021-01-07,35505,71508.8457076566,1,1,2021
AK,496512,2021-01-08,35752,72006.3160608404,1,2,2021
AK,496512,2021-01-09,36011,72527.9550141789,1,2,2021
AK,496512,2021-01-10,36188,72884.4418664604,1,2,2021
AK,496512,2021-01-11,36335,73180.5072183552,1,2,2021
AK,496512,2021-01-12,36335,73180.5072183552,1,2,2021
AK,496512,2021-01-13,36589,73692.0759216293,1,2,2021
AK,496512,2021-01-14,36818,74153.2933745811,1,2,2021
AK,496512,2021-01-15,37003,74525.8926269657,1,3,2021
AK,496512,2021-01-16,37119,74759.522428461,1,3,2021
AK,496512,2021-01-17,37252,75027.3910801753,1,3,2021
AK,496512,2021-01-18,37335,75194.5572312452,1,3,2021
AK,496512,2021-01-19,37405,75335.5407321475,1,3,2021
AK,496512,2021-01-20,37523,75573.1986336685,1,3,2021
AK,496512,2021-01-21,37636,75800.7862851251,1,3,2021
AK,496512,2021-01-22,37818,76167.343387471,1,4,2021
AK,496512,2021-01-23,37947,76427.1558391338,1,4,2021
AK,496512,2021-01-24,38033,76600.3641402423,1,4,2021
AK,496512,2021-01-25,38098,76731.2773910802,1,4,2021
AK,496512,2021-01-26,38147,76829.9658417118,1,4,2021
AK,496512,2021-01-27,38257,77051.5113431297,1,4,2021
AK,496512,2021-01-28,38358,77254.9303944316,1,4,2021
AK,496512,2021-01-29,38488,77516.7568961073,1,5,2021
AK,496512,2021-01-30,38560,77661.7684970353,1,5,2021
AK,496512,2021-01-31,38624,77790.6676978603,1,5,2021
AK,496512,2021-02-01,38672,77887.342098479,1,5,2021
AK,496512,2021-02-02,38769,78082.7049497293,1,5,2021
AK,496512,2021-02-03,38917,78380.784351637,1,5,2021
AK,496512,2021-02-04,39001,78549.9645527198,1,5,2021
AK,496512,2021-02-05,39112,78773.5241041506,1,6,2021
AK,496512,2021-02-06,39112,78773.5241041506,1,6,2021
AK,496512,2021-02-07,39112,78773.5241041506,1,6,2021
AK,496512,2021-02-08,39373,79299.1911575148,1,6,2021
AK,496512,2021-02-09,39455,79464.3432585718,1,6,2021
AK,496512,2021-02-10,39592,79740.2681103377,1,6,2021
AK,496512,2021-02-11,39708,79973.897911833,1,6,2021
AK,496512,2021-02-12,39815,80189.4012632122,1,7,2021
AK,496512,2021-02-13,39815,80189.4012632122,1,7,2021
AK,496512,2021-02-14,39815,80189.4012632122,1,7,2021
AK,496512,2021-02-15,39815,80189.4012632122,1,7,2021
AK,496512,2021-02-16,40183,80930.5716679557,1,7,2021
AK,496512,2021-02-17,40226,81017.1758185099,1,7,2021
AK,496512,2021-02-18,40389,81345.465970611,1,7,2021
AK,496512,2021-02-19,40526,81621.3908223769,1,8,2021
AK,496512,2021-02-20,40526,81621.3908223769,1,8,2021
AK,496512,2021-02-21,40526,81621.3908223769,1,8,2021
AK,496512,2021-02-22,40748,82068.5099252385,1,8,2021
AK,496512,2021-02-23,40787,82147.0578757412,1,8,2021
AK,496512,2021-02-24,40926,82427.0108275329,1,8,2021
AK,496512,2021-02-25,41040,82656.6125290023,1,8,2021
AK,496512,2021-02-26,41131,82839.8910801753,1,9,2021
AK,496512,2021-02-27,41131,82839.8910801753,1,9,2021
AK,496512,2021-02-28,41131,82839.8910801753,1,9,2021
AK,496512,2021-03-01,41415,83411.8812838361,1,9,2021
AK,496512,2021-03-02,41501,83585.0895849446,1,9,2021
AK,496512,2021-03-03,41630,83844.9020366074,1,9,2021
AK,496512,2021-03-04,41722,84030.1946377933,1,9,2021
AK,496512,2021-03-05,41827,84241.6698891467,1,10,2021
AK,496512,2021-03-06,41827,84241.6698891467,1,10,2021
AK,496512,2021-03-07,41827,84241.6698891467,1,10,2021
AK,496512,2021-03-08,42133,84857.969193091,1,10,2021
AK,496512,2021-03-09,42194,84980.8262438773,1,10,2021
AK,496512,2021-03-10,42318,85230.5684454757,1,10,2021
AK,496512,2021-03-11,42498,85593.0974477958,1,10,2021
AK,496512,2021-03-12,42586,85770.3338489301,1,11,2021
AK,496512,2021-03-13,42586,85770.3338489301,1,11,2021
AK,496512,2021-03-14,42586,85770.3338489301,1,11,2021
AK,496512,2021-03-15,42864,86330.2397525135,1,11,2021
AK,496512,2021-03-16,42944,86491.3637535447,1,11,2021
AK,496512,2021-03-17,43089,86783.4010054138,1,11,2021
AK,496512,2021-03-18,43205,87017.030806909,1,11,2021
AK,496512,2021-03-19,43258,87123.7754575922,1,12,2021
AK,496512,2021-03-20,43258,87123.7754575922,1,12,2021
AK,496512,2021-03-21,43258,87123.7754575922,1,12,2021
AK,496512,2021-03-22,43538,87687.7094612014,1,12,2021
AK,496512,2021-03-23,43683,87979.7467130704,1,12,2021
AK,496512,2021-03-24,43844,88304.0087651457,1,12,2021
AK,496512,2021-03-25,43970,88557.7790667698,1,12,2021
AK,496512,2021-03-26,44131,88882.0411188451,1,13,2021
AK,496512,2021-03-27,44131,88882.0411188451,1,13,2021
AK,496512,2021-03-28,44131,88882.0411188451,1,13,2021
AK,496512,2021-03-29,44131,88882.0411188451,1,13,2021
AK,496512,2021-03-30,44670,89967.6140757928,1,13,2021
AK,496512,2021-03-31,44670,89967.6140757928,1,13,2021
AK,496512,2021-04-01,44985,90602.0398298531,1,13,2021
AK,496512,2021-04-02,45147,90928.3159319412,1,14,2021
AK,496512,2021-04-03,45147,90928.3159319412,1,14,2021
AK,496512,2021-04-04,45147,90928.3159319412,1,14,2021
AK,496512,2021-04-05,45555,91750.0483372003,1,14,2021
AK,496512,2021-04-06,45613,91866.8632379479,1,14,2021
AK,496512,2021-04-07,45790,92223.3500902295,1,14,2021
AK,496512,2021-04-08,45972,92589.9071925754,1,14,2021
AK,496512,2021-04-09,46172,92992.7171951534,1,15,2021
AK,496512,2021-04-10,46172,92992.7171951534,1,15,2021
AK,496512,2021-04-11,46172,92992.7171951534,1,15,2021
AK,496512,2021-04-12,46450,93552.6230987368,1,15,2021
AK,496512,2021-04-13,46563,93780.2107501934,1,15,2021
AK,496512,2021-04-14,46724,94104.4728022686,1,15,2021
AK,496512,2021-04-15,46889,94436.7910543955,1,15,2021
AK,496512,2021-04-16,47040,94740.9126063418,1,16,2021
AK,496512,2021-04-17,47040,94740.9126063418,1,16,2021
AK,496512,2021-04-18,47040,94740.9126063418,1,16,2021
AK,496512,2021-04-19,47380,95425.6896107244,1,16,2021
AK,496512,2021-04-20,47467,95600.9119618458,1,16,2021
AK,496512,2021-04-21,47619,95907.0475638051,1,16,2021
AK,496512,2021-04-22,47808,96287.7030162413,1,16,2021
AK,496512,2021-04-23,47932,96537.4452178397,1,17,2021
AK,496512,2021-04-24,47932,96537.4452178397,1,17,2021
AK,496512,2021-04-25,47932,96537.4452178397,1,17,2021
AK,496512,2021-04-26,48299,97276.6015725703,1,17,2021
AK,496512,2021-04-27,48431,97542.4561742717,1,17,2021
AK,496512,2021-04-28,48595,97872.7603763857,1,17,2021
AK,496512,2021-04-29,48735,98154.7273781903,1,17,2021
AK,496512,2021-04-30,48850,98386.3431296726,1,18,2021
AK,496512,2021-05-01,48850,98386.3431296726,1,18,2021
AK,496512,2021-05-02,48850,98386.3431296726,1,18,2021
